route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003167,,,0,LACMTA_RAIL169,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003168,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003169,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003170,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003171,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003172,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003173,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003174,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003175,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003176,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003177,,,0,LACMTA_RAIL113,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003178,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003179,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003180,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003181,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003182,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003183,,,0,LACMTA_RAIL114,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003184,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003185,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003186,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003187,,,1,LACMTA_RAIL168,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003188,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003189,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003190,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003191,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003192,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003193,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003194,,,0,LACMTA_RAIL113,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003196,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003198,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003199,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003211,,,1,LACMTA_RAIL114,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003212,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003213,,,1,LACMTA_RAIL170,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003214,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003215,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003216,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003217,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003218,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003219,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003220,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003221,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003222,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003223,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003224,,,1,LACMTA_RAIL170,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003225,,,1,LACMTA_RAIL168,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003226,,,1,LACMTA_RAIL169,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003227,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003228,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003229,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003230,,,1,LACMTA_RAIL116,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003231,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003232,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003233,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003234,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003235,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003236,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003237,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003238,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003239,,,0,LACMTA_RAIL116,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003240,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003241,,,0,LACMTA_RAIL113,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003242,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003243,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003245,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003246,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003247,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003248,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003261,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003262,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003263,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003264,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003265,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003266,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003267,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003268,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003269,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003281,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003282,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003283,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003338,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64005576,,,0,LACMTA_RAIL112,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004646,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004647,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004648,,,0,LACMTA_RAIL166,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004649,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004650,,,0,LACMTA_RAIL115,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004651,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004652,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004653,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004654,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004655,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004656,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004657,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004658,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004659,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004660,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004661,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004662,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004663,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004664,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004665,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004666,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004667,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004668,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004669,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004670,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004671,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004672,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004673,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004674,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004675,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004676,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004677,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004678,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004679,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004680,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004681,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004682,,,0,LACMTA_RAIL121,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004683,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004684,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004685,,,0,LACMTA_RAIL122,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004686,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004687,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004688,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004689,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004690,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004691,,,1,LACMTA_RAIL172,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004692,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004693,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004694,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004695,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004696,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004697,,,1,LACMTA_RAIL114,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004698,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004699,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004700,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004701,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004702,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004703,,,1,LACMTA_RAIL168,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004704,,,1,LACMTA_RAIL171,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004705,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004706,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004707,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004708,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004709,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004710,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004711,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004712,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004713,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-23,LACMTA_RAIL64004714,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
